Model_Index,nparents,nzr,zdr,cardinality,Iteration,cause,effect,query,Gibbs_Sampling,Time_gibbs,Metropolis_Hastings,Time_mh,Exact_Probability
36,2,6,10,2,8000,V2,V0,PN,"[0.12351698664666307, 0.2288401378483173]",88.0673758983612,"[0.12428086737226675, 0.2284514736605529]",13.087583541870115,"[0.1637240418209122, 0.1783638206341759]"
36,2,6,10,2,9000,V1,V0,PS,"[0.0704720880086359, 0.9632157931324117]",98.76703429222108,"[0.10246323779842233, 0.969526423090682]",14.666362047195436,"[0.9067970480316986, 1.0]"
36,2,6,10,2,9000,V2,V0,PS,"[0.8583239137442827, 0.9993165615050933]",98.76703429222108,"[0.8600573427175928, 0.9988174376576501]",14.666362047195436,"[0.9179218141817568, 1.0]"
36,2,6,10,2,9000,V1,V0,PN,"[0.007409130309784215, 0.11306881039197617]",98.76703429222108,"[0.011006116028339837, 0.11157031776781108]",14.666362047195436,"[0.0867465548533596, 0.0956625906994872]"
36,2,6,10,2,9000,V2,V0,PN,"[0.12414816681944112, 0.22842587408311837]",98.76703429222108,"[0.12428086737226675, 0.22919614631297075]",14.666362047195436,"[0.1637240418209122, 0.1783638206341759]"
36,2,6,10,2,10000,V1,V0,PS,"[0.06528462528400204, 0.9632157931324117]",109.4393754005432,"[0.12492076746827974, 0.969526423090682]",16.224063396453857,"[0.9067970480316986, 1.0]"
36,2,6,10,2,10000,V2,V0,PS,"[0.8587350329942359, 0.9993165615050933]",109.4393754005432,"[0.8605959550339453, 0.9988174376576501]",16.224063396453857,"[0.9179218141817568, 1.0]"
36,2,6,10,2,10000,V1,V0,PN,"[0.007409130309784215, 0.11283691030459186]",109.4393754005432,"[0.013048254302317545, 0.11184528498161679]",16.224063396453857,"[0.0867465548533596, 0.0956625906994872]"
36,2,6,10,2,10000,V2,V0,PN,"[0.12414816681944112, 0.22842587408311837]",109.4393754005432,"[0.12512181816613133, 0.2284514736605529]",16.224063396453857,"[0.1637240418209122, 0.1783638206341759]"
36,2,8,10,2,1000,V1,V0,PS,"[0.2306395968493026, 0.8905386474983032]",11.564630508422852,"[0.15390080049788527, 0.8153355212876724]",1.928138017654419,"[1.0, 1.0]"
36,2,8,10,2,1000,V2,V0,PS,"[0.6059431375845199, 0.9889606140735799]",11.564630508422852,"[0.689663826847603, 0.9826134164867512]",1.928138017654419,"[0.5751742057399315, 1.0]"
36,2,8,10,2,1000,V1,V0,PN,"[0.0419545703537659, 0.1461833842620366]",11.564630508422852,"[0.031631986016080055, 0.14783472484543875]",1.928138017654419,"[0.1149908, 0.1149908]"
36,2,8,10,2,1000,V2,V0,PN,"[0.09189499836007625, 0.22369390445042045]",11.564630508422852,"[0.10876112591074864, 0.22529146663918093]",1.928138017654419,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,10,2,2000,V1,V0,PS,"[0.166631649052781, 0.8905386474983032]",24.422993421554565,"[0.15075723333237556, 0.792413977212898]",3.820571184158325,"[1.0, 1.0]"
36,2,8,10,2,2000,V2,V0,PS,"[0.5913929944112379, 0.9889606140735799]",24.422993421554565,"[0.5569882035155884, 0.9895052982270415]",3.820571184158325,"[0.5751742057399315, 1.0]"
36,2,8,10,2,2000,V1,V0,PN,"[0.022492309710571527, 0.14996551650612397]",24.422993421554565,"[0.02236076918577571, 0.14026012346419064]",3.820571184158325,"[0.1149908, 0.1149908]"
36,2,8,10,2,2000,V2,V0,PN,"[0.09229442472308827, 0.22369390445042045]",24.422993421554565,"[0.08853260134499885, 0.22529146663918093]",3.820571184158325,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,10,2,3000,V1,V0,PS,"[0.166631649052781, 0.9067444033155769]",35.91618847846985,"[0.14359542454362215, 0.91082433405569]",5.472665309906006,"[1.0, 1.0]"
36,2,8,10,2,3000,V2,V0,PS,"[0.5734267742045681, 0.9923430798563405]",35.91618847846985,"[0.5569882035155884, 0.9896317917961526]",5.472665309906006,"[0.5751742057399315, 1.0]"
36,2,8,10,2,3000,V1,V0,PN,"[0.026078451171598932, 0.14732947568219357]",35.91618847846985,"[0.021247984877213532, 0.14204405378926907]",5.472665309906006,"[0.1149908, 0.1149908]"
36,2,8,10,2,3000,V2,V0,PN,"[0.08765250464614409, 0.22769523057453844]",35.91618847846985,"[0.08853260134499885, 0.22884633028580545]",5.472665309906006,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,10,2,4000,V1,V0,PS,"[0.166631649052781, 0.9235877960878177]",47.39351201057434,"[0.13290426562492336, 0.91082433405569]",7.347020864486694,"[1.0, 1.0]"
36,2,8,10,2,4000,V2,V0,PS,"[0.583435727004147, 0.9923430798563405]",47.39351201057434,"[0.5517398791413654, 0.9916592370595504]",7.347020864486694,"[0.5751742057399315, 1.0]"
36,2,8,10,2,4000,V1,V0,PN,"[0.022492309710571527, 0.15108433959482218]",47.39351201057434,"[0.02001488740652507, 0.14233015339998684]",7.347020864486694,"[0.1149908, 0.1149908]"
36,2,8,10,2,4000,V2,V0,PN,"[0.09103185554222372, 0.22769523057453844]",47.39351201057434,"[0.08853260134499885, 0.22432872049874342]",7.347020864486694,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,10,2,5000,V1,V0,PS,"[0.166631649052781, 0.923662066351582]",58.84716820716858,"[0.11174184254296105, 0.9238542663182521]",8.995746374130249,"[1.0, 1.0]"
36,2,8,10,2,5000,V2,V0,PS,"[0.5650910564651301, 0.9923430798563405]",58.84716820716858,"[0.5493860460073381, 0.9916592370595504]",8.995746374130249,"[0.5751742057399315, 1.0]"
36,2,8,10,2,5000,V1,V0,PN,"[0.022492309710571527, 0.15108433959482218]",58.84716820716858,"[0.019404558765436276, 0.14233015339998684]",8.995746374130249,"[0.1149908, 0.1149908]"
36,2,8,10,2,5000,V2,V0,PN,"[0.08682796325608139, 0.22806645744817972]",58.84716820716858,"[0.08853260134499885, 0.22328000140083964]",8.995746374130249,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,10,2,6000,V1,V0,PS,"[0.17521722835846465, 0.923662066351582]",70.18934869766235,"[0.11757294688398276, 0.91082433405569]",10.915223121643066,"[1.0, 1.0]"
36,2,8,10,2,6000,V2,V0,PS,"[0.5809927574797272, 0.9923430798563405]",70.18934869766235,"[0.5493860460073381, 0.9918621081922341]",10.915223121643066,"[0.5751742057399315, 1.0]"
36,2,8,10,2,6000,V1,V0,PN,"[0.026078451171598932, 0.15227243407624347]",70.18934869766235,"[0.019404558765436276, 0.14479288251033126]",10.915223121643066,"[0.1149908, 0.1149908]"
36,2,8,10,2,6000,V2,V0,PN,"[0.09227668463137151, 0.22567617387592045]",70.18934869766235,"[0.08697814939977436, 0.2243736370069922]",10.915223121643066,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,10,2,7000,V1,V0,PS,"[0.17521722835846465, 0.923662066351582]",82.20095992088318,"[0.11757294688398276, 0.9353819899623086]",12.569465398788452,"[1.0, 1.0]"
36,2,8,10,2,7000,V2,V0,PS,"[0.5659552710296262, 0.9923430798563405]",82.20095992088318,"[0.5467377659435848, 0.9918621081922341]",12.569465398788452,"[0.5751742057399315, 1.0]"
36,2,8,10,2,7000,V1,V0,PN,"[0.022492309710571527, 0.16292668756906686]",82.20095992088318,"[0.019404558765436276, 0.15069538623332368]",12.569465398788452,"[0.1149908, 0.1149908]"
36,2,8,10,2,7000,V2,V0,PN,"[0.09070699477191299, 0.22806645744817972]",82.20095992088318,"[0.0869581999089399, 0.22688996835526506]",12.569465398788452,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,10,2,8000,V1,V0,PS,"[0.15417846123549636, 0.923662066351582]",93.4795789718628,"[0.12161435249254551, 0.9353819899623086]",14.252148151397703,"[1.0, 1.0]"
36,2,8,10,2,8000,V2,V0,PS,"[0.577292329708527, 0.9923430798563405]",93.4795789718628,"[0.5435530544119681, 0.9961551207927323]",14.252148151397703,"[0.5751742057399315, 1.0]"
36,2,8,10,2,8000,V1,V0,PN,"[0.018735409691016298, 0.16490269933408516]",93.4795789718628,"[0.019404558765436276, 0.1478649078953105]",14.252148151397703,"[0.1149908, 0.1149908]"
36,2,8,10,2,8000,V2,V0,PN,"[0.09227668463137151, 0.2305491227811041]",93.4795789718628,"[0.08478450698592072, 0.22688996835526506]",14.252148151397703,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,10,2,9000,V1,V0,PS,"[0.15417846123549636, 0.923662066351582]",106.93168878555298,"[0.13290426562492336, 0.9353819899623086]",15.879497051239014,"[1.0, 1.0]"
36,2,8,10,2,9000,V2,V0,PS,"[0.572092533782945, 0.9923430798563405]",106.93168878555298,"[0.5497108991098095, 0.9961551207927323]",15.879497051239014,"[0.5751742057399315, 1.0]"
36,2,8,10,2,9000,V1,V0,PN,"[0.018735409691016298, 0.16817307238643353]",106.93168878555298,"[0.019404558765436276, 0.1496764875914148]",15.879497051239014,"[0.1149908, 0.1149908]"
36,2,8,10,2,9000,V2,V0,PN,"[0.09227668463137151, 0.22969068270094892]",106.93168878555298,"[0.0869581999089399, 0.22688996835526506]",15.879497051239014,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,10,2,10000,V1,V0,PS,"[0.16413265924804013, 0.923662066351582]",118.33212733268738,"[0.16565474739003638, 0.929299853837343]",18.64226603507996,"[1.0, 1.0]"
36,2,8,10,2,10000,V2,V0,PS,"[0.5729697597262975, 0.9923430798563405]",118.33212733268738,"[0.5452628713604271, 0.9961551207927323]",18.64226603507996,"[0.5751742057399315, 1.0]"
36,2,8,10,2,10000,V1,V0,PN,"[0.021811283184278357, 0.17189575968403514]",118.33212733268738,"[0.021255832008386946, 0.1474417525334501]",18.64226603507996,"[0.1149908, 0.1149908]"
36,2,8,10,2,10000,V2,V0,PN,"[0.09227668463137151, 0.22969068270094892]",118.33212733268738,"[0.0855331515497036, 0.22688996835526506]",18.64226603507996,"[0.1041589419218875, 0.1810911214071092]"
37,2,10,10,2,1000,V1,V0,PS,"[0.27260209934193674, 0.5707347974779641]",12.82680606842041,"[0.2247489314210615, 0.4826199804710477]",2.747687578201294,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,1000,V2,V0,PS,"[0.6686933645488956, 0.9211929842153254]",12.82680606842041,"[0.694287040911603, 0.8958955561359133]",2.747687578201294,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,1000,V1,V0,PN,"[0.2695103535387738, 0.6379136842561219]",12.82680606842041,"[0.22663025687933022, 0.5625030061395444]",2.747687578201294,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,1000,V2,V0,PN,"[0.583142944384673, 0.8349592125350213]",12.82680606842041,"[0.5997135956809297, 0.794593548672566]",2.747687578201294,"[0.5535051288940123, 0.8498180824960078]"
37,2,10,10,2,2000,V1,V0,PS,"[0.25061941413561223, 0.5707347974779641]",26.69676232337952,"[0.23234969537168132, 0.4826199804710477]",4.505454301834106,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,2000,V2,V0,PS,"[0.6623018451154445, 0.9275654458423879]",26.69676232337952,"[0.694287040911603, 0.9346297435042239]",4.505454301834106,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,2000,V1,V0,PN,"[0.2465165924809855, 0.6000939786072432]",26.69676232337952,"[0.23379421346620335, 0.5279275217735436]",4.505454301834106,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,2000,V2,V0,PN,"[0.581443599313109, 0.8186915571443407]",26.69676232337952,"[0.5997135956809297, 0.8492113295182988]",4.505454301834106,"[0.5535051288940123, 0.8498180824960078]"
37,2,10,10,2,3000,V1,V0,PS,"[0.25061941413561223, 0.5749583519637111]",39.26343011856079,"[0.23966796256752881, 0.5233878915973521]",6.273745536804199,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,3000,V2,V0,PS,"[0.6570670714418662, 0.9275654458423879]",39.26343011856079,"[0.6276284358958197, 0.9346297435042239]",6.273745536804199,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,3000,V1,V0,PN,"[0.2465165924809855, 0.6166705380779496]",39.26343011856079,"[0.23379421346620335, 0.5625030061395444]",6.273745536804199,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,3000,V2,V0,PN,"[0.5693585486030894, 0.8270627110614932]",39.26343011856079,"[0.530622838539561, 0.8492113295182988]",6.273745536804199,"[0.5535051288940123, 0.8498180824960078]"
37,2,10,10,2,4000,V1,V0,PS,"[0.25061941413561223, 0.5752826793981768]",51.87684321403504,"[0.25158652988926133, 0.5250823749393019]",8.805208206176758,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,4000,V2,V0,PS,"[0.6158082729850408, 0.9275654458423879]",51.87684321403504,"[0.6243710957446759, 0.9346297435042239]",8.805208206176758,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,4000,V1,V0,PN,"[0.2465165924809855, 0.6199493717311644]",51.87684321403504,"[0.24486411122642746, 0.5651957691733136]",8.805208206176758,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,4000,V2,V0,PN,"[0.5373360177428435, 0.8339223909835959]",51.87684321403504,"[0.5400199601130071, 0.8444684351141326]",8.805208206176758,"[0.5535051288940123, 0.8498180824960078]"
37,2,10,10,2,5000,V1,V0,PS,"[0.2593300172703353, 0.5597511681288954]",64.43562936782837,"[0.2632591931558154, 0.5410030760742435]",10.557157278060911,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,5000,V2,V0,PS,"[0.6158082729850408, 0.9275654458423879]",64.43562936782837,"[0.6233770217330242, 0.9346297435042239]",10.557157278060911,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,5000,V1,V0,PN,"[0.2551251133434335, 0.6050655693250659]",64.43562936782837,"[0.2550054378711078, 0.5861290454186816]",10.557157278060911,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,5000,V2,V0,PN,"[0.5373360177428435, 0.8339223909835959]",64.43562936782837,"[0.5356378541292475, 0.8492113295182988]",10.557157278060911,"[0.5535051288940123, 0.8498180824960078]"
37,2,10,10,2,6000,V1,V0,PS,"[0.25061941413561223, 0.5571860809999764]",77.05043029785156,"[0.27033905616483583, 0.5399540703747383]",12.302568674087524,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,6000,V2,V0,PS,"[0.6262810955437598, 0.9275654458423879]",77.05043029785156,"[0.6273621392231896, 0.9346297435042239]",12.302568674087524,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,6000,V1,V0,PN,"[0.24576175519980334, 0.6021387866697888]",77.05043029785156,"[0.263355606655657, 0.5861290454186816]",12.302568674087524,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,6000,V2,V0,PN,"[0.5447086911850851, 0.835580782829099]",77.05043029785156,"[0.5455634687813327, 0.8335960077671171]",12.302568674087524,"[0.5535051288940123, 0.8498180824960078]"
37,2,10,10,2,7000,V1,V0,PS,"[0.25304710379023276, 0.5550442087725673]",89.32919359207153,"[0.26018513335993765, 0.5484197581573046]",14.081694841384888,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,7000,V2,V0,PS,"[0.62899904900456, 0.9364717819746016]",89.32919359207153,"[0.6233770217330242, 0.9346297435042239]",14.081694841384888,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,7000,V1,V0,PN,"[0.2513809423897136, 0.5986093920070009]",89.32919359207153,"[0.2550054378711078, 0.5952482120618872]",14.081694841384888,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,7000,V2,V0,PN,"[0.5466870348049271, 0.835580782829099]",89.32919359207153,"[0.5476356180553914, 0.8335960077671171]",14.081694841384888,"[0.5535051288940123, 0.8498180824960078]"
37,2,10,10,2,8000,V1,V0,PS,"[0.2520841240608582, 0.5597511681288954]",101.9272825717926,"[0.2547584875567743, 0.5603234151800648]",15.831519842147827,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,8000,V2,V0,PS,"[0.62899904900456, 0.9364717819746016]",101.9272825717926,"[0.6309997565190281, 0.9283908639591563]",15.831519842147827,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,8000,V1,V0,PN,"[0.2513809423897136, 0.6071235644378145]",101.9272825717926,"[0.2538929002921968, 0.6040862723908881]",15.831519842147827,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,8000,V2,V0,PN,"[0.5466870348049271, 0.8447516710721306]",101.9272825717926,"[0.550104847895885, 0.8297354527531406]",15.831519842147827,"[0.5535051288940123, 0.8498180824960078]"
37,2,10,10,2,9000,V1,V0,PS,"[0.248505628027905, 0.5597511681288954]",114.27776384353638,"[0.23966796256752881, 0.562276706325683]",17.58588433265686,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,9000,V2,V0,PS,"[0.634517328515435, 0.9364717819746016]",114.27776384353638,"[0.6352484884161318, 0.9276729271532771]",17.58588433265686,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,9000,V1,V0,PN,"[0.2484237933968508, 0.6075631204516578]",114.27776384353638,"[0.23379421346620335, 0.6077504757413316]",17.58588433265686,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,9000,V2,V0,PN,"[0.5513171396195471, 0.8410324806156011]",114.27776384353638,"[0.5551622640756265, 0.822283756881273]",17.58588433265686,"[0.5535051288940123, 0.8498180824960078]"
37,2,10,10,2,10000,V1,V0,PS,"[0.2536275268149817, 0.5586350277444001]",126.57412028312685,"[0.24248714712632677, 0.5713644557021437]",20.47968077659607,"[0.1980060977397299, 0.5869301783049201]"
37,2,10,10,2,10000,V2,V0,PS,"[0.630111525760035, 0.9364717819746016]",126.57412028312685,"[0.6302496383976935, 0.9349771679170293]",20.47968077659607,"[0.637270823403584, 0.9784268309448438]"
37,2,10,10,2,10000,V1,V0,PN,"[0.2538007383609773, 0.6034377262805402]",126.57412028312685,"[0.23874140853595494, 0.6155915509385228]",20.47968077659607,"[0.2095148992304981, 0.6210445969423274]"
37,2,10,10,2,10000,V2,V0,PN,"[0.550185628254607, 0.837966475957701]",126.57412028312685,"[0.5487285810981056, 0.822283756881273]",20.47968077659607,"[0.5535051288940123, 0.8498180824960078]"
37,2,6,5,2,1000,V1,V0,PS,"[0.1409626548023374, 0.6242476729599744]",11.710032224655151,"[0.15305549593191675, 0.49647056505529447]",1.9867572784423828,"[0.0, 0.6380476430011988]"
37,2,6,5,2,1000,V2,V0,PS,"[0.5467567260454894, 0.8335354575616283]",11.710032224655151,"[0.576376218943955, 0.8300473540215785]",1.9867572784423828,"[0.5835528765842019, 0.8673566000899312]"
37,2,6,5,2,1000,V1,V0,PN,"[0.1551460713910989, 0.6084379245866864]",11.710032224655151,"[0.1391858567859971, 0.4800091801354695]",1.9867572784423828,"[0.0, 0.653081683307439]"
37,2,6,5,2,1000,V2,V0,PN,"[0.6043085856157472, 0.8712243348204964]",11.710032224655151,"[0.6168714565378602, 0.8509788153909474]",1.9867572784423828,"[0.627074464687802, 0.9320443742450572]"
37,2,6,5,2,2000,V1,V0,PS,"[0.07317249584140995, 0.5970149744968876]",23.76319026947021,"[0.11331421765624955, 0.5021868430659802]",3.9406142234802246,"[0.0, 0.6380476430011988]"
37,2,6,5,2,2000,V2,V0,PS,"[0.576924158691916, 0.8638002663643116]",23.76319026947021,"[0.5513576938434459, 0.8300473540215785]",3.9406142234802246,"[0.5835528765842019, 0.8673566000899312]"
37,2,6,5,2,2000,V1,V0,PN,"[0.07685855814440132, 0.5902552875203209]",23.76319026947021,"[0.1156730110199964, 0.5284705376356406]",3.9406142234802246,"[0.0, 0.653081683307439]"
37,2,6,5,2,2000,V2,V0,PN,"[0.6477234219784862, 0.8712243348204964]",23.76319026947021,"[0.5897882136922455, 0.8761840687782042]",3.9406142234802246,"[0.627074464687802, 0.9320443742450572]"
37,2,6,5,2,3000,V1,V0,PS,"[0.07317249584140995, 0.5970149744968876]",35.465580224990845,"[0.11331421765624955, 0.5021868430659802]",5.879763126373291,"[0.0, 0.6380476430011988]"
37,2,6,5,2,3000,V2,V0,PS,"[0.5231551166546552, 0.8638002663643116]",35.465580224990845,"[0.49968480526888026, 0.8365366231878106]",5.879763126373291,"[0.5835528765842019, 0.8673566000899312]"
37,2,6,5,2,3000,V1,V0,PN,"[0.07685855814440132, 0.5902552875203209]",35.465580224990845,"[0.1156730110199964, 0.5284705376356406]",5.879763126373291,"[0.0, 0.653081683307439]"
37,2,6,5,2,3000,V2,V0,PN,"[0.5832855789312875, 0.8685274455705944]",35.465580224990845,"[0.5287133365970436, 0.8761840687782042]",5.879763126373291,"[0.627074464687802, 0.9320443742450572]"
37,2,6,5,2,4000,V1,V0,PS,"[0.07317249584140995, 0.6013446388932869]",47.2348062992096,"[0.10744279902776445, 0.5369891456089912]",7.579864263534546,"[0.0, 0.6380476430011988]"
37,2,6,5,2,4000,V2,V0,PS,"[0.5390631913915876, 0.8638002663643116]",47.2348062992096,"[0.5296699217311102, 0.8581070424339672]",7.579864263534546,"[0.5835528765842019, 0.8673566000899312]"
37,2,6,5,2,4000,V1,V0,PN,"[0.07685855814440132, 0.5933159688780294]",47.2348062992096,"[0.11419830594343684, 0.5553061978253371]",7.579864263534546,"[0.0, 0.653081683307439]"
37,2,6,5,2,4000,V2,V0,PN,"[0.6015530167616482, 0.8788013879635019]",47.2348062992096,"[0.557974730380655, 0.9104265717979364]",7.579864263534546,"[0.627074464687802, 0.9320443742450572]"
37,2,6,5,2,5000,V1,V0,PS,"[0.07317249584140995, 0.6013446388932869]",58.97832417488098,"[0.10744279902776445, 0.5640703954184098]",9.273159503936768,"[0.0, 0.6380476430011988]"
37,2,6,5,2,5000,V2,V0,PS,"[0.5191551937788642, 0.8638002663643116]",58.97832417488098,"[0.5413996984728017, 0.8467724844598131]",9.273159503936768,"[0.5835528765842019, 0.8673566000899312]"
37,2,6,5,2,5000,V1,V0,PN,"[0.07685855814440132, 0.5933159688780294]",58.97832417488098,"[0.11419830594343684, 0.5651155524808575]",9.273159503936768,"[0.0, 0.653081683307439]"
